,DriverId,TeamId,Position,GridPosition,Time,Status,Points,season,round,circuitId
14,sutil,force_india,16.0,11.0,178.91899999999998,+1 Lap,0.0,2010,14,monza
24,glock,virgin,17.0,24.0,178.91899999999998,+2 Laps,0.0,2010,14,monza
19,kovalainen,lotus_racing,18.0,18.0,178.91899999999998,+2 Laps,0.0,2010,14,monza
20,yamamoto,hrt,19.0,23.0,178.91899999999998,+2 Laps,0.0,2010,14,monza
25,grassi,virgin,20.0,21.0,178.91899999999998,+3 Laps,0.0,2010,14,monza
18,trulli,lotus_racing,21.0,17.0,178.91899999999998,Engine,0.0,2010,14,monza
21,bruno_senna,hrt,22.0,22.0,178.91899999999998,Retired,0.0,2010,14,monza
2,hamilton,mclaren,23.0,5.0,178.91899999999998,Collision,0.0,2010,14,monza
23,kobayashi,sauber,24.0,13.0,178.91899999999998,Gearbox,0.0,2010,14,monza
8,alonso,ferrari,1.0,1.0,0.0,Finished,25.0,2010,15,marina_bay
5,vettel,red_bull,2.0,2.0,0.293,Finished,18.0,2010,15,marina_bay
6,webber,red_bull,3.0,5.0,29.141,Finished,15.0,2010,15,marina_bay
1,button,mclaren,4.0,4.0,30.384,Finished,12.0,2010,15,marina_bay
4,rosberg,mercedes,5.0,7.0,49.394,Finished,10.0,2010,15,marina_bay
9,barrichello,williams,6.0,6.0,56.101,Finished,8.0,2010,15,marina_bay
11,kubica,renault,7.0,8.0,86.559,Finished,6.0,2010,15,marina_bay
7,massa,ferrari,8.0,24.0,113.297,Finished,4.0,2010,15,marina_bay
14,sutil,force_india,9.0,15.0,122.416,Finished,2.0,2010,15,marina_bay
10,hulkenberg,williams,10.0,17.0,132.791,Finished,1.0,2010,15,marina_bay
12,petrov,renault,11.0,12.0,232.791,+1 Lap,0.0,2010,15,marina_bay
17,alguersuari,toro_rosso,12.0,11.0,232.791,+1 Lap,0.0,2010,15,marina_bay
3,michael_schumacher,mercedes,13.0,9.0,232.791,+1 Lap,0.0,2010,15,marina_bay
16,buemi,toro_rosso,14.0,13.0,232.791,+1 Lap,0.0,2010,15,marina_bay
25,grassi,virgin,15.0,20.0,232.791,+2 Laps,0.0,2010,15,marina_bay
19,kovalainen,lotus_racing,16.0,19.0,232.791,Engine,0.0,2010,15,marina_bay
24,glock,virgin,17.0,18.0,232.791,Hydraulics,0.0,2010,15,marina_bay
22,heidfeld,sauber,18.0,14.0,232.791,Collision,0.0,2010,15,marina_bay
2,hamilton,mclaren,19.0,3.0,232.791,Collision,0.0,2010,15,marina_bay
20,klien,hrt,20.0,22.0,232.791,Hydraulics,0.0,2010,15,marina_bay
23,kobayashi,sauber,21.0,10.0,232.791,Accident,0.0,2010,15,marina_bay
21,bruno_senna,hrt,22.0,23.0,232.791,Accident,0.0,2010,15,marina_bay
18,trulli,lotus_racing,23.0,21.0,232.791,Hydraulics,0.0,2010,15,marina_bay
15,liuzzi,force_india,24.0,16.0,232.791,Collision,0.0,2010,15,marina_bay
5,vettel,red_bull,1.0,1.0,0.0,Finished,25.0,2010,16,suzuka
6,webber,red_bull,2.0,2.0,0.905,Finished,18.0,2010,16,suzuka
8,alonso,ferrari,3.0,4.0,2.721,Finished,15.0,2010,16,suzuka
1,button,mclaren,4.0,5.0,13.522,Finished,12.0,2010,16,suzuka
2,hamilton,mclaren,5.0,8.0,39.595,Finished,10.0,2010,16,suzuka
3,michael_schumacher,mercedes,6.0,10.0,59.933,Finished,8.0,2010,16,suzuka
23,kobayashi,sauber,7.0,14.0,64.038,Finished,6.0,2010,16,suzuka
22,heidfeld,sauber,8.0,11.0,69.648,Finished,4.0,2010,16,suzuka
9,barrichello,williams,9.0,7.0,70.846,Finished,2.0,2010,16,suzuka
16,buemi,toro_rosso,10.0,18.0,72.806,Finished,1.0,2010,16,suzuka
17,alguersuari,toro_rosso,11.0,16.0,172.80599999999998,+1 Lap,0.0,2010,16,suzuka
19,kovalainen,lotus_racing,12.0,20.0,172.80599999999998,+1 Lap,0.0,2010,16,suzuka
18,trulli,lotus_racing,13.0,19.0,172.80599999999998,+2 Laps,0.0,2010,16,suzuka
24,glock,virgin,14.0,22.0,172.80599999999998,+2 Laps,0.0,2010,16,suzuka
21,bruno_senna,hrt,15.0,23.0,172.80599999999998,+2 Laps,0.0,2010,16,suzuka
20,yamamoto,hrt,16.0,24.0,172.80599999999998,+3 Laps,0.0,2010,16,suzuka
4,rosberg,mercedes,17.0,6.0,172.80599999999998,Suspension,0.0,2010,16,suzuka
14,sutil,force_india,18.0,15.0,172.80599999999998,Oil leak,0.0,2010,16,suzuka
11,kubica,renault,19.0,3.0,172.80599999999998,Wheel,0.0,2010,16,suzuka
10,hulkenberg,williams,20.0,9.0,172.80599999999998,Accident,0.0,2010,16,suzuka
7,massa,ferrari,21.0,12.0,172.80599999999998,Accident,0.0,2010,16,suzuka
12,petrov,renault,22.0,13.0,172.80599999999998,Accident,0.0,2010,16,suzuka
15,liuzzi,force_india,23.0,17.0,172.80599999999998,Accident,0.0,2010,16,suzuka
25,grassi,virgin,24.0,21.0,172.80599999999998,Suspension,0.0,2010,16,suzuka
8,alonso,ferrari,1.0,3.0,0.0,Finished,25.0,2010,17,yeongam
2,hamilton,mclaren,2.0,4.0,14.999,Finished,18.0,2010,17,yeongam
7,massa,ferrari,3.0,6.0,30.868,Finished,15.0,2010,17,yeongam
3,michael_schumacher,mercedes,4.0,9.0,39.688,Finished,12.0,2010,17,yeongam
11,kubica,renault,5.0,8.0,47.734,Finished,10.0,2010,17,yeongam
15,liuzzi,force_india,6.0,17.0,53.571,Finished,8.0,2010,17,yeongam
9,barrichello,williams,7.0,10.0,69.257,Finished,6.0,2010,17,yeongam
23,kobayashi,sauber,8.0,12.0,77.889,Finished,4.0,2010,17,yeongam
22,heidfeld,sauber,9.0,13.0,80.107,Finished,2.0,2010,17,yeongam
10,hulkenberg,williams,10.0,11.0,80.851,Finished,1.0,2010,17,yeongam
17,alguersuari,toro_rosso,11.0,15.0,84.146,Finished,0.0,2010,17,yeongam
1,button,mclaren,12.0,7.0,89.939,Finished,0.0,2010,17,yeongam
19,kovalainen,lotus_racing,13.0,21.0,189.939,+1 Lap,0.0,2010,17,yeongam
21,bruno_senna,hrt,14.0,24.0,189.939,+2 Laps,0.0,2010,17,yeongam
20,yamamoto,hrt,15.0,23.0,189.939,+2 Laps,0.0,2010,17,yeongam
14,sutil,force_india,16.0,14.0,189.939,Collision,0.0,2010,17,yeongam
5,vettel,red_bull,17.0,1.0,189.939,Engine,0.0,2010,17,yeongam
12,petrov,renault,18.0,20.0,189.939,Accident,0.0,2010,17,yeongam
24,glock,virgin,19.0,19.0,189.939,Collision,0.0,2010,17,yeongam
16,buemi,toro_rosso,20.0,16.0,189.939,Collision,0.0,2010,17,yeongam
25,grassi,virgin,21.0,22.0,189.939,Accident,0.0,2010,17,yeongam
18,trulli,lotus_racing,22.0,18.0,189.939,Hydraulics,0.0,2010,17,yeongam
6,webber,red_bull,23.0,2.0,189.939,Accident,0.0,2010,17,yeongam
4,rosberg,mercedes,24.0,5.0,189.939,Collision,0.0,2010,17,yeongam
5,vettel,red_bull,1.0,2.0,0.0,Finished,25.0,2010,18,interlagos
6,webber,red_bull,2.0,3.0,4.243,Finished,18.0,2010,18,interlagos
8,alonso,ferrari,3.0,5.0,6.807,Finished,15.0,2010,18,interlagos
2,hamilton,mclaren,4.0,4.0,14.634,Finished,12.0,2010,18,interlagos
1,button,mclaren,5.0,11.0,15.593,Finished,10.0,2010,18,interlagos
4,rosberg,mercedes,6.0,13.0,35.32,Finished,8.0,2010,18,interlagos
3,michael_schumacher,mercedes,7.0,8.0,43.456,Finished,6.0,2010,18,interlagos
10,hulkenberg,williams,8.0,1.0,143.45600000000002,+1 Lap,4.0,2010,18,interlagos
11,kubica,renault,9.0,7.0,143.45600000000002,+1 Lap,2.0,2010,18,interlagos
23,kobayashi,sauber,10.0,12.0,143.45600000000002,+1 Lap,1.0,2010,18,interlagos
17,alguersuari,toro_rosso,11.0,14.0,143.45600000000002,+1 Lap,0.0,2010,18,interlagos
14,sutil,force_india,12.0,22.0,143.45600000000002,+1 Lap,0.0,2010,18,interlagos
16,buemi,toro_rosso,13.0,19.0,143.45600000000002,+1 Lap,0.0,2010,18,interlagos
9,barrichello,williams,14.0,6.0,143.45600000000002,+1 Lap,0.0,2010,18,interlagos
7,massa,ferrari,15.0,9.0,143.45600000000002,+1 Lap,0.0,2010,18,interlagos
12,petrov,renault,16.0,10.0,143.45600000000002,+1 Lap,0.0,2010,18,interlagos
22,heidfeld,sauber,17.0,15.0,143.45600000000002,+1 Lap,0.0,2010,18,interlagos
19,kovalainen,lotus_racing,18.0,20.0,143.45600000000002,+2 Laps,0.0,2010,18,interlagos
18,trulli,lotus_racing,19.0,18.0,143.45600000000002,+2 Laps,0.0,2010,18,interlagos
24,glock,virgin,20.0,17.0,143.45600000000002,+2 Laps,0.0,2010,18,interlagos
21,bruno_senna,hrt,21.0,24.0,143.45600000000002,+2 Laps,0.0,2010,18,interlagos
20,klien,hrt,22.0,23.0,143.45600000000002,+6 Laps,0.0,2010,18,interlagos
25,grassi,virgin,23.0,21.0,143.45600000000002,+9 Laps,0.0,2010,18,interlagos
15,liuzzi,force_india,24.0,16.0,143.45600000000002,Accident,0.0,2010,18,interlagos
5,vettel,red_bull,1.0,1.0,0.0,Finished,25.0,2010,19,yas_marina
2,hamilton,mclaren,2.0,2.0,10.162,Finished,18.0,2010,19,yas_marina
1,button,mclaren,3.0,4.0,11.047,Finished,15.0,2010,19,yas_marina
4,rosberg,mercedes,4.0,9.0,30.747,Finished,12.0,2010,19,yas_marina
11,kubica,renault,5.0,11.0,39.026,Finished,10.0,2010,19,yas_marina
12,petrov,renault,6.0,10.0,43.52,Finished,8.0,2010,19,yas_marina
8,alonso,ferrari,7.0,3.0,43.797,Finished,6.0,2010,19,yas_marina
6,webber,red_bull,8.0,5.0,44.243,Finished,4.0,2010,19,yas_marina
17,alguersuari,toro_rosso,9.0,17.0,50.201,Finished,2.0,2010,19,yas_marina
7,massa,ferrari,10.0,6.0,50.868,Finished,1.0,2010,19,yas_marina
22,heidfeld,sauber,11.0,14.0,51.551,Finished,0.0,2010,19,yas_marina
9,barrichello,williams,12.0,7.0,57.686,Finished,0.0,2010,19,yas_marina
14,sutil,force_india,13.0,13.0,58.325,Finished,0.0,2010,19,yas_marina
23,kobayashi,sauber,14.0,12.0,59.558,Finished,0.0,2010,19,yas_marina
16,buemi,toro_rosso,15.0,18.0,63.178,Finished,0.0,2010,19,yas_marina
10,hulkenberg,williams,16.0,15.0,64.763,Finished,0.0,2010,19,yas_marina
19,kovalainen,lotus_racing,17.0,20.0,164.763,+1 Lap,0.0,2010,19,yas_marina
25,grassi,virgin,18.0,22.0,164.763,+2 Laps,0.0,2010,19,yas_marina
21,bruno_senna,hrt,19.0,23.0,164.763,+2 Laps,0.0,2010,19,yas_marina
20,klien,hrt,20.0,24.0,164.763,+2 Laps,0.0,2010,19,yas_marina
18,trulli,lotus_racing,21.0,19.0,164.763,Rear wing,0.0,2010,19,yas_marina
24,glock,virgin,22.0,21.0,164.763,Gearbox,0.0,2010,19,yas_marina
3,michael_schumacher,mercedes,23.0,8.0,164.763,Collision,0.0,2010,19,yas_marina
15,liuzzi,force_india,24.0,16.0,164.763,Collision,0.0,2010,19,yas_marina
1,vettel,red_bull,1.0,1.0,0.0,Finished,25.0,2011,1,albert_park
3,hamilton,mclaren,2.0,2.0,22.297,Finished,18.0,2011,1,albert_park
10,petrov,renault,3.0,6.0,30.56,Finished,15.0,2011,1,albert_park
5,alonso,ferrari,4.0,5.0,31.772,Finished,12.0,2011,1,albert_park
2,webber,red_bull,5.0,3.0,38.171,Finished,10.0,2011,1,albert_park
4,button,mclaren,6.0,4.0,54.304,Finished,8.0,2011,1,albert_park
6,massa,ferrari,7.0,8.0,85.186,Finished,6.0,2011,1,albert_park
18,buemi,toro_rosso,8.0,10.0,185.186,+1 Lap,4.0,2011,1,albert_park
14,sutil,force_india,9.0,16.0,185.186,+1 Lap,2.0,2011,1,albert_park
15,resta,force_india,10.0,14.0,185.186,+1 Lap,1.0,2011,1,albert_park
19,alguersuari,toro_rosso,11.0,12.0,185.186,+1 Lap,0.0,2011,1,albert_park
9,heidfeld,renault,12.0,18.0,185.186,+1 Lap,0.0,2011,1,albert_park
21,trulli,lotus_racing,13.0,20.0,185.186,+2 Laps,0.0,2011,1,albert_park
25,ambrosio,virgin,14.0,22.0,185.186,+4 Laps,0.0,2011,1,albert_park
24,glock,virgin,15.0,21.0,185.186,+9 Laps,0.0,2011,1,albert_park
11,barrichello,williams,16.0,17.0,185.186,Transmission,0.0,2011,1,albert_park
8,rosberg,mercedes,17.0,7.0,185.186,Collision,0.0,2011,1,albert_park
20,kovalainen,lotus_racing,18.0,19.0,185.186,Water leak,0.0,2011,1,albert_park
7,michael_schumacher,mercedes,19.0,11.0,185.186,Collision,0.0,2011,1,albert_park
12,maldonado,williams,20.0,15.0,185.186,Transmission,0.0,2011,1,albert_park
16,kobayashi,sauber,21.0,9.0,185.186,Disqualified,0.0,2011,1,albert_park
17,perez,sauber,22.0,13.0,185.186,Disqualified,0.0,2011,1,albert_park
23,liuzzi,hrt,23.0,0.0,185.186,Did not qualify,0.0,2011,1,albert_park
22,karthikeyan,hrt,24.0,0.0,185.186,Did not qualify,0.0,2011,1,albert_park
1,vettel,red_bull,1.0,1.0,0.0,Finished,25.0,2011,2,sepang
4,button,mclaren,2.0,4.0,3.261,Finished,18.0,2011,2,sepang
9,heidfeld,renault,3.0,6.0,25.075,Finished,15.0,2011,2,sepang
2,webber,red_bull,4.0,3.0,26.384,Finished,12.0,2011,2,sepang
6,massa,ferrari,5.0,7.0,36.958,Finished,10.0,2011,2,sepang
5,alonso,ferrari,6.0,5.0,37.248,Finished,8.0,2011,2,sepang
16,kobayashi,sauber,7.0,10.0,66.439,Finished,6.0,2011,2,sepang
3,hamilton,mclaren,8.0,2.0,69.957,Finished,4.0,2011,2,sepang
7,michael_schumacher,mercedes,9.0,11.0,84.896,Finished,2.0,2011,2,sepang
15,resta,force_india,10.0,14.0,91.563,Finished,1.0,2011,2,sepang
14,sutil,force_india,11.0,17.0,191.563,+1 Lap,0.0,2011,2,sepang
8,rosberg,mercedes,12.0,9.0,191.563,+1 Lap,0.0,2011,2,sepang
18,buemi,toro_rosso,13.0,12.0,191.563,+1 Lap,0.0,2011,2,sepang
19,alguersuari,toro_rosso,14.0,13.0,191.563,+1 Lap,0.0,2011,2,sepang
20,kovalainen,lotus_racing,15.0,19.0,191.563,+1 Lap,0.0,2011,2,sepang
24,glock,virgin,16.0,21.0,191.563,+2 Laps,0.0,2011,2,sepang
10,petrov,renault,17.0,8.0,191.563,Accident,0.0,2011,2,sepang
23,liuzzi,hrt,18.0,23.0,191.563,+10 Laps,0.0,2011,2,sepang
25,ambrosio,virgin,19.0,22.0,191.563,Accident,0.0,2011,2,sepang
21,trulli,lotus_racing,20.0,20.0,191.563,Clutch,0.0,2011,2,sepang
17,perez,sauber,21.0,16.0,191.563,Accident,0.0,2011,2,sepang
11,barrichello,williams,22.0,15.0,191.563,Gearbox,0.0,2011,2,sepang
22,karthikeyan,hrt,23.0,24.0,191.563,+42 Laps,0.0,2011,2,sepang
12,maldonado,williams,24.0,18.0,191.563,Engine misfire,0.0,2011,2,sepang
3,hamilton,mclaren,1.0,3.0,0.0,Finished,25.0,2011,3,shanghai
1,vettel,red_bull,2.0,1.0,5.198,Finished,18.0,2011,3,shanghai
2,webber,red_bull,3.0,18.0,7.555,Finished,15.0,2011,3,shanghai
4,button,mclaren,4.0,2.0,10.0,Finished,12.0,2011,3,shanghai
8,rosberg,mercedes,5.0,4.0,13.448,Finished,10.0,2011,3,shanghai
6,massa,ferrari,6.0,6.0,15.84,Finished,8.0,2011,3,shanghai
5,alonso,ferrari,7.0,5.0,30.622,Finished,6.0,2011,3,shanghai
7,michael_schumacher,mercedes,8.0,14.0,31.026,Finished,4.0,2011,3,shanghai
10,petrov,renault,9.0,10.0,57.404,Finished,2.0,2011,3,shanghai
16,kobayashi,sauber,10.0,13.0,63.273,Finished,1.0,2011,3,shanghai
15,resta,force_india,11.0,8.0,68.757,Finished,0.0,2011,3,shanghai
9,heidfeld,renault,12.0,16.0,72.739,Finished,0.0,2011,3,shanghai
11,barrichello,williams,13.0,15.0,90.189,Finished,0.0,2011,3,shanghai
18,buemi,toro_rosso,14.0,9.0,90.671,Finished,0.0,2011,3,shanghai
14,sutil,force_india,15.0,11.0,190.671,+1 Lap,0.0,2011,3,shanghai
20,kovalainen,lotus_racing,16.0,19.0,190.671,+1 Lap,0.0,2011,3,shanghai
17,perez,sauber,17.0,12.0,190.671,+1 Lap,0.0,2011,3,shanghai
12,maldonado,williams,18.0,17.0,190.671,+1 Lap,0.0,2011,3,shanghai
21,trulli,lotus_racing,19.0,20.0,190.671,+1 Lap,0.0,2011,3,shanghai
25,ambrosio,virgin,20.0,21.0,190.671,+2 Laps,0.0,2011,3,shanghai
24,glock,virgin,21.0,22.0,190.671,+2 Laps,0.0,2011,3,shanghai
23,liuzzi,hrt,22.0,23.0,190.671,+2 Laps,0.0,2011,3,shanghai
22,karthikeyan,hrt,23.0,24.0,190.671,+2 Laps,0.0,2011,3,shanghai
19,alguersuari,toro_rosso,24.0,7.0,190.671,Wheel,0.0,2011,3,shanghai
1,vettel,red_bull,1.0,1.0,0.0,Finished,25.0,2011,4,istanbul
2,webber,red_bull,2.0,2.0,8.807,Finished,18.0,2011,4,istanbul
5,alonso,ferrari,3.0,5.0,10.075,Finished,15.0,2011,4,istanbul
3,hamilton,mclaren,4.0,4.0,40.232,Finished,12.0,2011,4,istanbul
8,rosberg,mercedes,5.0,3.0,47.539,Finished,10.0,2011,4,istanbul
4,button,mclaren,6.0,6.0,59.431,Finished,8.0,2011,4,istanbul
9,heidfeld,renault,7.0,9.0,60.857,Finished,6.0,2011,4,istanbul
10,petrov,renault,8.0,7.0,68.168,Finished,4.0,2011,4,istanbul
18,buemi,toro_rosso,9.0,16.0,69.394,Finished,2.0,2011,4,istanbul
16,kobayashi,sauber,10.0,24.0,78.021,Finished,1.0,2011,4,istanbul
6,massa,ferrari,11.0,10.0,79.823,Finished,0.0,2011,4,istanbul
7,michael_schumacher,mercedes,12.0,8.0,85.444,Finished,0.0,2011,4,istanbul
14,sutil,force_india,13.0,12.0,185.444,+1 Lap,0.0,2011,4,istanbul
17,perez,sauber,14.0,15.0,185.444,+1 Lap,0.0,2011,4,istanbul
11,barrichello,williams,15.0,11.0,185.444,+1 Lap,0.0,2011,4,istanbul
19,alguersuari,toro_rosso,16.0,17.0,185.444,+1 Lap,0.0,2011,4,istanbul
12,maldonado,williams,17.0,14.0,185.444,+1 Lap,0.0,2011,4,istanbul
21,trulli,lotus_racing,18.0,19.0,185.444,+1 Lap,0.0,2011,4,istanbul
20,kovalainen,lotus_racing,19.0,18.0,185.444,+2 Laps,0.0,2011,4,istanbul
25,ambrosio,virgin,20.0,23.0,185.444,+2 Laps,0.0,2011,4,istanbul
22,karthikeyan,hrt,21.0,22.0,185.444,+3 Laps,0.0,2011,4,istanbul
23,liuzzi,hrt,22.0,20.0,185.444,+5 Laps,0.0,2011,4,istanbul
15,resta,force_india,23.0,13.0,185.444,Retired,0.0,2011,4,istanbul
24,glock,virgin,24.0,21.0,185.444,Gearbox,0.0,2011,4,istanbul
1,vettel,red_bull,1.0,2.0,0.0,Finished,25.0,2011,5,catalunya
3,hamilton,mclaren,2.0,3.0,0.63,Finished,18.0,2011,5,catalunya
4,button,mclaren,3.0,5.0,35.697,Finished,15.0,2011,5,catalunya
2,webber,red_bull,4.0,1.0,47.966,Finished,12.0,2011,5,catalunya
5,alonso,ferrari,5.0,4.0,147.966,+1 Lap,10.0,2011,5,catalunya
7,michael_schumacher,mercedes,6.0,10.0,147.966,+1 Lap,8.0,2011,5,catalunya
8,rosberg,mercedes,7.0,7.0,147.966,+1 Lap,6.0,2011,5,catalunya
9,heidfeld,renault,8.0,24.0,147.966,+1 Lap,4.0,2011,5,catalunya
17,perez,sauber,9.0,12.0,147.966,+1 Lap,2.0,2011,5,catalunya
16,kobayashi,sauber,10.0,14.0,147.966,+1 Lap,1.0,2011,5,catalunya
10,petrov,renault,11.0,6.0,147.966,+1 Lap,0.0,2011,5,catalunya
15,resta,force_india,12.0,16.0,147.966,+1 Lap,0.0,2011,5,catalunya
14,sutil,force_india,13.0,17.0,147.966,+1 Lap,0.0,2011,5,catalunya
18,buemi,toro_rosso,14.0,11.0,147.966,+1 Lap,0.0,2011,5,catalunya
12,maldonado,williams,15.0,9.0,147.966,+1 Lap,0.0,2011,5,catalunya
19,alguersuari,toro_rosso,16.0,13.0,147.966,+2 Laps,0.0,2011,5,catalunya
11,barrichello,williams,17.0,19.0,147.966,+2 Laps,0.0,2011,5,catalunya
21,trulli,lotus_racing,18.0,18.0,147.966,+2 Laps,0.0,2011,5,catalunya
24,glock,virgin,19.0,20.0,147.966,+3 Laps,0.0,2011,5,catalunya
25,ambrosio,virgin,20.0,23.0,147.966,+4 Laps,0.0,2011,5,catalunya
22,karthikeyan,hrt,21.0,22.0,147.966,+5 Laps,0.0,2011,5,catalunya
6,massa,ferrari,22.0,8.0,147.966,Gearbox,0.0,2011,5,catalunya
20,kovalainen,lotus_racing,23.0,15.0,147.966,Accident,0.0,2011,5,catalunya
23,liuzzi,hrt,24.0,21.0,147.966,Gearbox,0.0,2011,5,catalunya
1,vettel,red_bull,1.0,1.0,0.0,Finished,25.0,2011,6,monaco
5,alonso,ferrari,2.0,4.0,1.138,Finished,18.0,2011,6,monaco
4,button,mclaren,3.0,2.0,2.378,Finished,15.0,2011,6,monaco
2,webber,red_bull,4.0,3.0,23.101,Finished,12.0,2011,6,monaco
16,kobayashi,sauber,5.0,12.0,26.916,Finished,10.0,2011,6,monaco
3,hamilton,mclaren,6.0,9.0,27.21,Finished,8.0,2011,6,monaco
14,sutil,force_india,7.0,14.0,127.21,+1 Lap,6.0,2011,6,monaco
9,heidfeld,renault,8.0,15.0,127.21,+1 Lap,4.0,2011,6,monaco
11,barrichello,williams,9.0,11.0,127.21,+1 Lap,2.0,2011,6,monaco
18,buemi,toro_rosso,10.0,16.0,127.21,+1 Lap,1.0,2011,6,monaco
8,rosberg,mercedes,11.0,7.0,127.21,+2 Laps,0.0,2011,6,monaco
15,resta,force_india,12.0,13.0,127.21,+2 Laps,0.0,2011,6,monaco
21,trulli,lotus_racing,13.0,18.0,127.21,+2 Laps,0.0,2011,6,monaco
20,kovalainen,lotus_racing,14.0,17.0,127.21,+2 Laps,0.0,2011,6,monaco
25,ambrosio,virgin,15.0,21.0,127.21,+3 Laps,0.0,2011,6,monaco
23,liuzzi,hrt,16.0,23.0,127.21,+3 Laps,0.0,2011,6,monaco
22,karthikeyan,hrt,17.0,22.0,127.21,+4 Laps,0.0,2011,6,monaco
12,maldonado,williams,18.0,8.0,127.21,Accident,0.0,2011,6,monaco
10,petrov,renault,19.0,10.0,127.21,Collision,0.0,2011,6,monaco
19,alguersuari,toro_rosso,20.0,19.0,127.21,Collision,0.0,2011,6,monaco
6,massa,ferrari,21.0,6.0,127.21,Accident,0.0,2011,6,monaco
7,michael_schumacher,mercedes,22.0,5.0,127.21,Engine,0.0,2011,6,monaco
24,glock,virgin,23.0,20.0,127.21,Suspension,0.0,2011,6,monaco
17,perez,sauber,24.0,0.0,127.21,Injury,0.0,2011,6,monaco
4,button,mclaren,1.0,7.0,0.0,Finished,25.0,2011,7,villeneuve
1,vettel,red_bull,2.0,1.0,2.709,Finished,18.0,2011,7,villeneuve
2,webber,red_bull,3.0,4.0,13.828,Finished,15.0,2011,7,villeneuve
7,michael_schumacher,mercedes,4.0,8.0,14.219,Finished,12.0,2011,7,villeneuve
10,petrov,renault,5.0,10.0,20.395,Finished,10.0,2011,7,villeneuve
6,massa,ferrari,6.0,3.0,33.225,Finished,8.0,2011,7,villeneuve
16,kobayashi,sauber,7.0,13.0,33.27,Finished,6.0,2011,7,villeneuve
19,alguersuari,toro_rosso,8.0,24.0,35.964,Finished,4.0,2011,7,villeneuve
11,barrichello,williams,9.0,16.0,45.117,Finished,2.0,2011,7,villeneuve
18,buemi,toro_rosso,10.0,15.0,47.056,Finished,1.0,2011,7,villeneuve
8,rosberg,mercedes,11.0,6.0,50.454,Finished,0.0,2011,7,villeneuve
17,rosa,sauber,12.0,17.0,63.607,Finished,0.0,2011,7,villeneuve
23,liuzzi,hrt,13.0,20.0,163.607,+1 Lap,0.0,2011,7,villeneuve
22,karthikeyan,hrt,14.0,22.0,163.607,+1 Lap,0.0,2011,7,villeneuve
25,ambrosio,virgin,15.0,23.0,163.607,+1 Lap,0.0,2011,7,villeneuve
24,glock,virgin,16.0,21.0,163.607,+1 Lap,0.0,2011,7,villeneuve
21,trulli,lotus_racing,17.0,18.0,163.607,+1 Lap,0.0,2011,7,villeneuve
15,resta,force_india,18.0,11.0,163.607,Accident,0.0,2011,7,villeneuve
12,maldonado,williams,19.0,12.0,163.607,Retired,0.0,2011,7,villeneuve
9,heidfeld,renault,20.0,9.0,163.607,Accident,0.0,2011,7,villeneuve
14,sutil,force_india,21.0,14.0,163.607,Accident,0.0,2011,7,villeneuve
5,alonso,ferrari,22.0,2.0,163.607,Collision,0.0,2011,7,villeneuve
20,kovalainen,lotus_racing,23.0,19.0,163.607,Transmission,0.0,2011,7,villeneuve
3,hamilton,mclaren,24.0,5.0,163.607,Collision,0.0,2011,7,villeneuve
1,vettel,red_bull,1.0,1.0,0.0,Finished,25.0,2011,8,valencia
5,alonso,ferrari,2.0,4.0,10.891,Finished,18.0,2011,8,valencia
2,webber,red_bull,3.0,2.0,27.255,Finished,15.0,2011,8,valencia
3,hamilton,mclaren,4.0,3.0,46.19,Finished,12.0,2011,8,valencia
6,massa,ferrari,5.0,5.0,51.705,Finished,10.0,2011,8,valencia
4,button,mclaren,6.0,6.0,60.065,Finished,8.0,2011,8,valencia
8,rosberg,mercedes,7.0,7.0,98.09,Finished,6.0,2011,8,valencia
19,alguersuari,toro_rosso,8.0,18.0,198.09,+1 Lap,4.0,2011,8,valencia
14,sutil,force_india,9.0,10.0,198.09,+1 Lap,2.0,2011,8,valencia
9,heidfeld,renault,10.0,9.0,198.09,+1 Lap,1.0,2011,8,valencia
17,perez,sauber,11.0,16.0,198.09,+1 Lap,0.0,2011,8,valencia
11,barrichello,williams,12.0,13.0,198.09,+1 Lap,0.0,2011,8,valencia
18,buemi,toro_rosso,13.0,17.0,198.09,+1 Lap,0.0,2011,8,valencia
15,resta,force_india,14.0,12.0,198.09,+1 Lap,0.0,2011,8,valencia
10,petrov,renault,15.0,11.0,198.09,+1 Lap,0.0,2011,8,valencia
16,kobayashi,sauber,16.0,14.0,198.09,+1 Lap,0.0,2011,8,valencia
7,michael_schumacher,mercedes,17.0,8.0,198.09,+1 Lap,0.0,2011,8,valencia
12,maldonado,williams,18.0,15.0,198.09,+1 Lap,0.0,2011,8,valencia
20,kovalainen,lotus_racing,19.0,19.0,198.09,+2 Laps,0.0,2011,8,valencia
21,trulli,lotus_racing,20.0,20.0,198.09,+2 Laps,0.0,2011,8,valencia
24,glock,virgin,21.0,21.0,198.09,+2 Laps,0.0,2011,8,valencia
25,ambrosio,virgin,22.0,23.0,198.09,+2 Laps,0.0,2011,8,valencia
23,liuzzi,hrt,23.0,22.0,198.09,+3 Laps,0.0,2011,8,valencia
22,karthikeyan,hrt,24.0,24.0,198.09,+3 Laps,0.0,2011,8,valencia
5,alonso,ferrari,1.0,3.0,0.0,Finished,25.0,2011,9,silverstone
1,vettel,red_bull,2.0,2.0,16.511,Finished,18.0,2011,9,silverstone
